window,stat,n_unit,n_bin,digest
hour,mean,3,9600,3c7d6efffba24e5605dd1ac72b2a7904
hour,min,3,9600,3c7d6efffba24e5605dd1ac72b2a7904
hour,max,3,9600,3c7d6efffba24e5605dd1ac72b2a7904
hour,min+mean+max,3,9600,3407676e4008ffbad4e5b4e11a1f89f1
halfday,mean,3,800,4c2eb2409b8803da47c8be4198c0b0e3
halfday,min,3,800,85dafcd04da33acb5be383cdc2663f48
halfday,max,3,800,21fee7cb3f38f7fbd9f2dbc8adac3720
halfday,min+mean+max,3,800,c1581557781f199cdd448b691c536c65
day,mean,3,400,40452df1f97a471404cd4eaea3c7f870
day,min,3,400,f402ff58620929ce82916c6767c46fa4
day,max,3,400,1c912a3bc61a2537ab8a044af8fc2b90
day,cold_day,3,400,40452df1f97a471404cd4eaea3c7f870
day,warm_day,3,400,40452df1f97a471404cd4eaea3c7f870
day,mean_daily_min,3,400,f402ff58620929ce82916c6767c46fa4
day,mean_daily_max,3,400,1c912a3bc61a2537ab8a044af8fc2b90
day,min+mean+max,3,400,4fb8669cb8fc873ebdfc2e1e9171e4ca
day,mean_daily_min+mean+mean_daily_max,3,400,4fb8669cb8fc873ebdfc2e1e9171e4ca
day,cold_day+mean+warm_day,3,400,04d143a3c07dc5e4395d0233c62d671e
week,mean,3,58,23015e94770e53ec80212f6e756f96bf
week,min,3,58,171ae388d9bec359d9c6983fb8a1293a
week,max,3,58,1ec9ebd9a0b7ae90233298c98e025f34
week,cold_day,3,58,e95109b48a9b38f53535acc830928d70
week,warm_day,3,58,90935bc92662ee48704abf92e5386adf
week,mean_daily_min,3,58,efaebf0411643c3de15cc93cb5ed2de2
week,mean_daily_max,3,58,7a6c5b39cf403747e1b231bef606957e
week,min+mean+max,3,58,cab3ea1f4525c9c05dac38e90c3e379d
week,mean_daily_min+mean+mean_daily_max,3,58,ee64c863a6c60c8b4433a02960e58655
week,cold_day+mean+warm_day,3,58,c4812626f430c7f9d693db1955b48265
month,mean,3,14,77550b774ea6a7cfa0a107ccf0377ed1
month,min,3,14,70a77f28e1187ece09ad90ba850d71c4
month,max,3,14,92971bcba175e93d8cd5d66732261785
month,cold_day,3,14,fdb778c0d6082fb5cf9c0da113804631
month,warm_day,3,14,477e97ef7270a2b4af6f2b51993cdebd
month,mean_daily_min,3,14,f5b25fb39d4a3a150ed575e99f13e246
month,mean_daily_max,3,14,cc09774cccb5760a50424f1ae852bd41
month,min+mean+max,3,14,ab9285e5cb0dfaaa4632b7c1808989cf
month,mean_daily_min+mean+mean_daily_max,3,14,2e463b13f8c2e118d839a67ee0b77220
month,cold_day+mean+warm_day,3,14,21747a898bf6146a0bd6de591286fbdd
season,mean,3,5,0c721e04552c07403bef7e131fd7e514
season,min,3,5,066ad5c0e16210135de24a3e292e35b6
season,max,3,5,9893629e81094ec90b30646b382e93b2
season,cold_day,3,5,1bac1f999ef670d97b18ff317e94d585
season,warm_day,3,5,8e2e49f296e102f5e080d5bfb63f0f78
season,mean_daily_min,3,5,09ef895913a819870a0e472706698719
season,mean_daily_max,3,5,dbfd75bece3f8052aa2c1e6918dcea77
season,min+mean+max,3,5,5d14dde181659c04f390d54c8f3686e2
season,mean_daily_min+mean+mean_daily_max,3,5,baa824c8a606e5d152654331e7fcbfa7
season,cold_day+mean+warm_day,3,5,e6573185f839299c86ca874aee3db850
year,mean,3,2,f6af01b5b1aae1f9d239a330ab83c8f8
year,min,3,2,f868f75d8af566b463c4d9d3fbc38b66
year,max,3,2,73285ac99f6a794f19487f4c41dc3bfb
year,cold_day,3,2,06007334964f675aee7f3112e7fe2427
year,warm_day,3,2,4c33171c88047db721e10ce8e1e4914f
year,mean_daily_min,3,2,849c2ed13c0eae68588093d94c8c72c2
year,mean_daily_max,3,2,60f832fac3c9012a2c74a922317a1224
year,min+mean+max,3,2,d53a1874d89cf4c82b3cd5ad7b8bbd1a
year,mean_daily_min+mean+mean_daily_max,3,2,94772d21ddaf40df4419f338debf8c9a
year,cold_day+mean+warm_day,3,2,3ae5141f9be8b6525e26d2799250ed78
